"","Year","Beef","Veal","Pork","Lamb","Chicken","Turkey","Fish","Shellfish...11","Salmon","Sardines","Tune","Shellfish...16","Other","Cured","Eggs","Peanuts","Almonds","Hazelnuts","Pecans","Walnuts","Macadamia nuts","Pistachios","Other nuts","Coconuts"
"1",1970,219.576328505057,3.47971063965256,96.7413899198826,5.47729778048799,64.718216204447,9.49134517041932,3.83625737218477,1.4317688698809,0.923680990775744,0.614621809262415,2.7850533015481,0.471681083769196,0.526888452484756,0.500869269646002,48.3021547398981,35.7386861600821,1.81227216573213,0.317029584721057,2.83604864585329,2.19026763527492,0.227775573106085,0.203450090525642,3.41580507439424,3.27682454794521
"2",1971,217.785648550053,3.17987603070761,105.642029174266,5.31167540807853,64.6064253196683,9.83875793112229,3.66575704453211,1.4317688698809,0.931345311012357,0.621885038794458,2.70114844313239,0.479589309578777,0.398230408846663,0.510881194475744,48.4786527409611,35.205283407703,1.95794029031547,0.373829066326009,3.11381453764612,2.55532445325717,0.245852649168944,0.268314812299189,3.43228415117657,3.62542290410959
"3",1972,221.296107601137,2.70973245160419,95.9479746574788,5.54710968579239,66.8959118085438,10.526044953031,4.00675769983742,1.4317688698809,0.94049225683065,0.630088743231482,3.29612229096105,0.483607245023106,0.533792902525504,0.494687195380778,47.4167934482329,36.9824417596265,1.9373974605344,0.407969009730534,3.02731516400358,2.43882550810578,0.220467518684724,0.186214898146941,4.11877602497577,3.9043015890411
"4",1973,208.917591935702,2.11915317625627,86.0883408716474,4.46913386152676,63.9199827958594,9.8632332615936,4.43300851896906,1.31245479739083,0.528722211272259,0.770951139080959,3.47252353410682,0.474494292167412,0.660902764090324,0.458032245296298,45.1446665410485,39.108720296301,1.39129287271932,0.60767370919335,3.00338042720611,2.48361287908383,0.201887788565882,0.352599864538835,3.07319061632233,3.34654421917808
"5",1974,222.112350180913,2.78776437870313,93.6567724397679,3.83799486424257,63.7234626609655,10.1717952226656,3.75100720835844,1.49142590612594,0.399172181353788,0.625702702560741,3.50427116900008,0.479134557426261,0.536387618694152,0.511919131615975,44.3143104618641,37.6070478840373,1.41011150415761,0.256541077869866,2.75572472068696,2.63595660909463,0.270099294305741,0.261966809937908,2.45413189236772,3.06766553424658
"6",1975,228.733879969781,4.8411466631116,76.6682961088541,3.39751064369881,62.353413958493,9.68524700662493,4.259093811199,1.48885011256385,0.395255738778611,0.302577609111337,3.21382821254483,0.469999612457899,0.524949028065342,0.475542060718016,43.2272086788138,38.7660156834787,1.87153770439357,0.472404514838435,2.74539926911083,3.18901422388467,0.297664189422009,0.195165665774993,3.46967748072217,3.06766553424658
"7",1976,244.215044317827,4.60765043525862,81.1257914363802,3.06386640623986,67.2891571351869,10.4211125363816,4.73883544190197,1.54043669163007,0.409870120764198,0.470982400400087,3.1937870374588,0.386498269254873,0.532219410544556,0.538336875033574,42.2772986542266,36.5463422666486,2.27269969756943,0.415364615115143,2.34220092348435,3.2494748421937,0.307320015881317,0.198240555267295,3.15121213017191,3.13738520547945
"8",1977,237.519811722844,4.46673490180171,84.2969942939521,2.82445111620449,68.4846820944125,10.2572148156584,4.35852344355203,1.55481721242158,0.654074473391205,0.459204449562172,3.10545615357961,0.565249544905979,0.526893325787359,0.450957329232682,41.8559982861349,36.8287678403347,2.41304126770969,0.382945259917524,2.60313669424509,3.07770560341639,0.31545822573484,0.218509830590084,1.74095704654237,3.06766553424658
"9",1978,226.055512976768,3.40861384762024,84.4241995366595,2.59178033248879,71.7499885651822,10.2209040404854,4.83346617017436,1.42318153721567,0.790998588502899,0.461354752886461,3.68625624257441,0.473247018762418,0.401491707800714,0.410710805568813,42.5773652067361,38.8616874754366,2.12830266995163,0.459921061390276,2.73136393561804,2.35629623219256,0.332807078734244,0.213617099892435,2.54999146136514,3.27682454794521
"10",1979,202.238991306808,2.35862552699816,96.8484786318279,2.48453715690185,77.5381753527564,10.8336644354017,4.7008710452322,1.37575267428738,0.669711025280578,0.470118350978437,3.60568039410762,0.476563143925549,0.39708529817521,0.416232924493647,43.3767285061579,39.4663862748495,1.98726932283614,0.221859336996263,3.26580283234447,2.69669648637813,0.418398047335813,0.226082381033824,2.33920636739914,2.78878684931507
