"","Year","Cane and Beet Sugar","High Fructose Corn Syrup","Glucose","Dextrose","Edible Syrups","Honey"
"1",1970,282.969931339846,1.52386206439336,29.8869700091776,12.7792151327578,1.78151018112231,3.59795193442348
"2",1971,283.97030862381,2.29339775609696,31.1512364466007,12.9029037140185,1.79362044099717,3.20782117332186
"3",1972,284.46303089824,3.21042391741256,33.315497984473,12.838618192195,1.77452173646907,3.58316889094717
"4",1973,280.33815122996,5.73450040768365,36.3365270970315,12.8452633371688,1.79146616300551,3.21111859406648
"5",1974,266.024577616965,7.68225156421908,38.5030865643278,12.6483343242488,1.44023453268174,2.51203697560768
"6",1975,247.939350312439,13.5682402747646,39.0035758374927,12.1828188667875,1.4261037988643,3.58184209947313
"7",1976,259.68368404537,19.9527605910593,38.6169575746113,11.5256549256398,1.44546840869833,3.2851554743144
"8",1977,261.946740782101,26.6898264422042,38.3133481559714,10.8212122093018,1.43100315789003,3.25227990429551
"9",1978,254.28191777729,29.9425937678489,38.749859385933,10.2533729441415,1.44810069514551,3.86160185372135
"10",1979,248.419396167658,41.0180495298866,37.5430708313823,9.85479282679294,1.40038081575855,3.72373989644888
"11",1980,232.563909052784,52.7129438248475,35.9461336676259,9.60798245941788,1.57267697549278,2.95263811440868
"12",1981,220.805482565475,63.4980708402505,35.9412668862786,9.42000173420003,1.43276954840013,2.99884895912966
"13",1982,204.902409762816,74.0170312506321,35.4345336254842,9.38279094648378,1.41905818546774,3.21083508825769
"14",1983,195.484622186273,86.7665403643602,36.162842956245,9.4505871503853,1.44290878400342,3.53829052629873
"15",1984,185.351442206684,103.520570428992,36.5263660241802,9.59751681079799,1.42438722014066,3.27380249493798
"16",1985,174.441464550063,125.613824490769,37.4882288317882,9.74659805047536,1.44417782888606,3.13752350048299
"17",1986,166.982660715902,127.067546248887,37.7281018885082,9.94923320456971,1.48528067072119,3.59941660298955
"18",1987,173.465605363804,132.671791431135,38.4639833222483,10.1010212264685,1.60726700232408,3.06397282924805
"19",1988,172.596111146967,136.156619502996,39.650730382489,10.2500059409029,1.56483261499816,2.93467775306284
"20",1989,174.506997635104,134.02618153212,35.6827017509162,9.84452907942629,1.51774272124688,2.38059357658519
"21",1990,179.023234886637,137.911717893001,37.81051434946,10.1198236748913,1.50552815188894,2.46866361209005
"22",1991,176.793145009209,139.891807582289,38.9674711819361,10.154852818723,1.49884043818695,2.60933365177132
"23",1992,178.580212885116,144.01614338913,42.0711516063159,9.97009296482928,0.556814745827325,2.64416017222444
"24",1993,177.472309636793,151.424141928535,43.8079510105603,10.2845328038556,0.545658235338524,2.82769215607528
"25",1994,178.994927802252,156.183919322199,44.1875334712426,10.6013129594202,0.698791754648671,3.41705596719244
"26",1995,180.532742489532,160.149818930261,45.4123311226282,11.024035649202,1.00769299610521,3.22673850462907
"27",1996,180.817715627628,159.723205652139,45.7026973149668,11.0816862418156,2.50841994074725,3.47376778812388
"28",1997,180.417468753593,168.658730885296,48.1835497737021,10.41683170478,2.13744444192887,3.39398357863772
"29",1998,180.560910424959,172.492942498376,47.492114109837,10.1102651820041,2.09264990758807,3.36010972184365
"30",1999,184.341948113854,177.295746577216,45.4274719377085,9.72188865506851,1.98830096526619,3.78204619786895
"31",2000,182.216455513532,173.749135217514,43.9267211590303,9.37026109972096,2.1349233179549,3.98068812569318
"32",2001,179.245992869421,172.908785349277,42.9870568500127,9.15100028344281,2.52889502164734,3.36531444914606
"33",2002,175.762473915333,173.692746526476,42.9258565273096,9.12860746734665,2.42177272031272,3.80682738115073
"34",2003,169.213622815538,168.158019993094,42.2498921735664,8.58289187449634,2.55216619142891,3.59072790671056
"35",2004,171.113220700772,165.591366002435,43.4382827052903,9.22027965152247,2.34981181965563,3.17787204899026
"36",2005,175.080450345319,163.491496480688,42.4537659638041,9.0272357964402,2.2781497356602,3.76221021941031
"37",2006,172.730981745849,160.764995032084,38.1947946511626,8.61614786047709,2.35568416275047,4.17903064447762
"38",2007,169.976207531699,155.278331748683,38.0697485640587,8.25646746400419,2.2212262874597,3.33990788365786
"39",2008,180.851801569633,146.354131927806,37.1458155428551,7.64873760203699,2.19044413308195,3.5435234389724
"40",2009,176.202306399579,138.037041287293,36.0140043173194,7.54168425154719,2.10521018903413,3.2790230523449
"41",2010,183.297065976537,134.429822116151,35.1213721914935,8.08501976573761,2.70843766754542,3.70291114134081
"42",2011,183.184711871652,129.80209421141,34.0099899424534,7.95048258184222,2.35205544057977,3.87697180866211
"43",2012,185.255771860717,127.21969305885,34.8608755405232,7.44184920842142,2.36448071610187,3.96361049964048
"44",2013,189.050666836745,121.554475725591,33.4502306169437,7.29493742489921,2.5231973991918,4.13910085148705
"45",2014,190.287341384132,120.624827249221,33.8692216157945,8.24629269253198,2.90015588678354,4.64414304641486
"46",2015,192.249990550152,118.240688607643,34.1740793067665,8.2407238862529,3.08086249805524,4.61796646466594
"47",2016,193.687992887932,115.078523318501,34.4255471892565,7.62324246595263,2.36448222266119,4.48215105490815
"48",2017,192.656678386003,110.735883835323,36.4120515183102,8.23221188707233,2.42169723595373,5.12077092240477
