"","Year","White, Whole Flour","Durum Flour","Rye Flour","Rice","Corn Flour, Meal","Hominy and Grits","Cornstarch","Oat Products","Barley Products"
"1",1970,310.74,"22.452012584974764",5.29,"20.588911050343008",22.33,7.12,4.99,13.54,2.76
"2",1971,309.9,"22.126621098236001",5.03,"18.898006375438232",21.38,5.83,4.99,13.37,2.22
"3",1972,307.08,"23.102795558452289",4.6,"18.650684217657137",19.78,5.18,4.99,13.51,2.15
"4",1973,313.88,"25.380535965623647",5.57,"20.160035631124849",18.82,6.15,5.25,13.37,2.21
"5",1974,311.26,"22.126621098236001",5.43,"20.320715817096662",18.5,7.45,5.51,13.54,2.26
"6",1975,321.82,"22.126621098236001",4.29,"19.0032776860876",19.14,8.74,5.51,12.56,2.43
"7",1976,334.56,"23.102795558452289",3.52,"20.160548293091828",18.5,9.71,5.77,11.98,2.51
"8",1977,322.64,"24.404361505407351",3.22,"15.072910062509095",21.06,10.68,6.04,11.75,2.53
"9",1978,324.38,"21.801229611497234",3.27,"25.245959832771518",21.69,10.03,6.56,11.35,2.68
"10",1979,325.9,"23.753578531929822",3.06,"25.272707652808112",22.65,9.71,7.09,11.15,2.69
"11",1980,329.59,"21.475838124758468",3.12,"29.395359495897441",23.61,9.06,7.09,11.11,2.66
"12",1981,328.01,"19.848880691064643",3,"31.734731459926063",24.57,8.74,7.61,11.04,2.66
"13",1982,331.02,"19.848880691064643",2.8,"26.402839373796905",25.52,9.39,7.61,11.07,2.64
"14",1983,332.57,"20.825055151280942",2.94,"23.119614483975496",26.8,9.71,8.66,10.75,2.65
"15",1984,334.75,"23.102795558452289",2.91,"24.469518654767008",29.99,10.03,9.19,10.68,2.63
"16",1985,348.19,"26.356710425839939",2.89,"31.191950377302469",32.86,10.36,9.71,11.37,2.64
"17",1986,348.82,"28.959842319750067",2.86,"35.559043378348619",38.29,10.68,10.76,11.52,2.61
"18",1987,356.3,"34.49149759430906",2.84,"37.488847760165804",44.67,11.01,11.29,12.63,2.46
"19",1988,365.99,"29.936016779966351",2.81,"39.349899079154618",45.62,10.68,10.76,18.28,2.34
"20",1989,358.17,"30.261408266705125",2.79,"41.927859313678077",46.58,10.03,10.76,18.43,2.18
"21",1990,371.23,"37.017415140994359",2.76,"42.998132363016452",46.09,9.5,10.5,18.57,2.07
"22",1991,372.72,"35.78540424793492",2.72,"44.044984650177319",47.7,9.01,10.48,18.65,1.91
"23",1992,372.8,"43.380407104068027",2.63,"43.53391708602625",48.81,8.52,11,18.6,1.92
"24",1993,384.34,"44.153325596021034",2.68,"45.246099730136145",49.77,10.12,11.52,17.31,1.92
"25",1994,386.09,"44.838861506058123",2.48,"45.483988021820892",50.73,11.69,11.81,16.39,1.93
"26",1995,379.35,"42.484789760031823",2.45,"47.961763637662173",51.68,12.95,12.34,15.51,1.94
"27",1996,397.18,"43.958068281752873",2.53,"48.330610320036648",52.64,14.57,12.86,14.41,1.95
"28",1997,401.93,"40.046647283405051",2.38,"47.452270509192275",53.6,15.86,12.6,13.34,1.89
"29",1998,393.43,"37.022725777131875",2.6,"50.035350659674179",54.24,17.48,12.6,12.73,1.87
"30",1999,398.39,"34.774147179134424",2.33,"50.256915740953062",55.19,18.77,12.34,12.54,1.85
"31",2000,399.67,"41.084228105327476",2.3,"51.002982864626105",55.83,20.07,12.34,12.38,1.83
"32",2001,382.9,"42.312071822889948",2.28,"51.712730502731617",56.79,21.36,12.07,12.79,1.78
"33",2002,370.7,"41.779992022572934",2.26,"50.769656881475335",57.75,22.66,12.07,12.88,1.79
"34",2003,373.7,"38.404773045913231",2.23,"51.666601603676249",58.38,23.95,12.07,13.22,1.8
"35",2004,370.88,"34.365490184686813",2.21,"51.529023405722036",59.34,25.25,11.81,13.23,1.81
"36",2005,366.46,"38.334085555489061",2.19,"51.574509897615158",59.98,26.22,11.81,13.08,1.82
"37",2006,369.46,"39.764490253703656",2.17,"54.061803924173923",60.62,27.51,11.55,13.29,1.77
"38",2007,376.44,"40.140469241625034",2.15,"54.011765599276607",60.94,28.81,11.55,13.47,1.79
"39",2008,374.31,"37.013805150986087",2.13,"54.512523003081618",61.58,30.1,11.55,13.36,1.8
"40",2009,368.06,"37.506711306080469",2.11,"54.396742705462358",61.58,30.1,11.55,13.27,1.81
"41",2010,367.26,"38.885540666354203",2.09,"54.380203866087783",61.58,30.1,11.81,13.35,1.77
"42",2011,395.96,"NA",2.09,"NA",63.52,31.06,12.18,13.57,1.75
"43",2012,401.53,"NA",2.13,"NA",63.14,30.87,12.11,13.34,1.66
"44",2013,403.6,"NA",2.13,"NA",63.14,30.87,12.11,12.87,1.9
"45",2014,402.56,"NA",2.13,"NA",63.49,30.75,12.07,12.82,1.94
"46",2015,397.68,"NA",2.22,"NA",63.49,30.75,12.07,13.04,2.01
"47",2016,393.58,"NA",2.25,"NA",63.81,30.75,12.34,13.13,2.24
"48",2017,393.96,"NA",2.3,"NA",67,30.75,12.34,13.61,2.35
