"","Year","White and Whole Flour","Durum Flour","Rye Flour","Rice","Corn Flour, Meal","Hominy and Grits","Cornstarch","Oat Products","Barley Products"
"1",1970,310.736548344942,"22.452012584974764",5.28746253926741,"20.588911050343008",22.3329490011318,7.12146896306849,4.98677802082192,13.5404165917455,2.7558895659212
"2",1971,309.904881325105,"22.126621098236001",5.03060855380613,"18.898006375438232",21.375822615369,5.82665642432877,4.98677802082192,13.3687889619149,2.21563729836098
"3",1972,307.08180391752,"23.102795558452289",4.59637547292065,"18.650684217657137",19.780611972431,5.1792501549589,4.98677802082192,13.5055460688847,2.15122879276831
"4",1973,313.876053057903,"25.380535965623647",5.57304910258828,"20.160035631124849",18.8234855866682,6.1503595590137,5.24924002191781,13.373169505288,2.20621975585003
"5",1974,311.258779354509,"22.126621098236001",5.4300556147554,"20.320715817096662",18.5044434580806,7.44517209775342,5.5117020230137,13.5389511878705,2.26142751994656
"6",1975,321.823226056553,"22.126621098236001",4.2854062428369,"19.0032776860876",19.1425277152558,8.73998463649315,5.5117020230137,12.5568791637701,2.4270943158519
"7",1976,334.55538464253,"23.102795558452289",3.52052947875922,"20.160548293091828",18.5044434580806,9.71109404054794,5.77416402410959,11.9796500957108,2.51380419924102
"8",1977,322.643998084057,"24.404361505407351",3.21882050262915,"15.072910062509095",21.0567804867814,10.6822034446027,6.03662602520548,11.7538040734894,2.52651863261923
"9",1978,324.378412015365,"21.801229611497234",3.27390664355327,"25.245959832771518",21.6948647439566,10.0347971752329,6.56155002739726,11.3549002233229,2.68148544138648
"10",1979,325.900699567989,"23.753578531929822",3.06390322827267,"25.272707652808112",22.6519911297194,9.71109404054794,7.08647402958904,11.1515775171739,2.68873140440254
"11",1980,329.592137599974,"21.475838124758468",3.11545481780055,"29.395359495897441",23.6091175154822,9.06368777117808,7.08647402958904,11.1054896501269,2.65802692788539
"12",1981,328.005643548471,"19.848880691064643",2.99602378032935,"31.734731459926063",24.566243901245,8.73998463649315,7.61139803178082,11.0384813027749,2.66421924193641
"13",1982,331.017875878816,"19.848880691064643",2.79769321586746,"26.402839373796905",25.5233702870078,9.38739090586301,7.61139803178082,11.0651448459039,2.63863244717312
"14",1983,332.567524732183,"20.825055151280942",2.9397171985379,"23.119614483975496",26.7995388013582,9.71109404054794,8.66124603616438,10.7521599254877,2.64854520934938
"15",1984,334.752267242404,"23.102795558452289",2.91395244470659,"24.469518654767008",29.9899600872341,10.0347971752329,9.18617003835616,10.6839825679669,2.62533239304041
"16",1985,348.194750214994,"26.356710425839939",2.88839210418776,"31.191950377302469",32.8613392445225,10.3585003099178,9.71109404054794,11.3651632874672,2.63609989590361
"17",1986,348.815874304175,"28.959842319750067",2.86223677462364,"35.559043378348619",38.2850554305116,10.6822034446027,10.7609420449315,11.5182082216123,2.61222915430958
"18",1987,356.299065576819,"34.49149759430906",2.83683244630439,"37.488847760165804",44.6658980022636,11.0059065792877,11.2858660471233,12.6336802926188,2.45627233854165
"19",1988,365.992467639772,"29.936016779966351",2.81128733875696,"39.349899079154618",45.6230243880264,10.6822034446027,10.7609420449315,18.2770669080005,2.33547217557142
"20",1989,358.165555290768,"30.261408266705125",2.78567766016822,"41.927859313678077",46.5801507737892,10.0347971752329,10.7609420449315,18.4344181859692,2.18381968406657
"21",1990,371.225193327773,"37.017415140994359",2.75839883614613,"42.998132363016452",46.0890146207974,9.50144894487142,10.4984800438356,18.5745752438612,2.06560914206099
"22",1991,372.724201757619,"35.78540424793492",2.72302758833161,"44.044984650177319",47.6964684327195,9.00687084302191,10.4769500829111,18.6529559754673,1.91167651099199
"23",1992,372.79959823489,"43.380407104068027",2.62535360274507,"43.53391708602625",48.8134456739024,8.51710357069206,10.998787185367,18.6022109159938,1.91821682753251
"24",1993,384.336270647597,"44.153325596021034",2.68033979581523,"45.246099730136145",49.7705720596651,10.1156281794748,11.5195578832118,17.3097097064687,1.9235473083107
"25",1994,386.091229096041,"44.838861506058123",2.47808685215694,"45.483988021820892",50.7276984454279,11.6883352673863,11.8107900493151,16.3930262347223,1.93039374352805
"26",1995,379.353642421446,"42.484789760031823",2.45330533796276,"47.961763637662173",51.6848248311907,12.9481253873973,12.3357140515068,15.5054695808426,1.93791334139141
"27",1996,397.18230892752,"43.958068281752873",2.52792590544275,"48.330610320036648",52.6419512169535,14.5666410608219,12.8606380536986,14.410837679274,1.94538826407645
"28",1997,401.928188510815,"40.046647283405051",2.38176012472473,"47.452270509192275",53.5990776027163,15.8614535995616,12.5981760526027,13.3362669129023,1.89280772278797
