"","Year","Artichokes","Asparagus","Bell Peppers","Broccoli","Brussels Sprouts","Cabbage","Carrots","Cauliflower","Celery","Collard Greens","Sweet Corn","Cucumbers","Eggplant","Escarole","Garlic","Head Lettuce","Kale","Romaine Lettuce","Lima Beans","Mushrooms","Mustard Greens","Okra","Onions","Potatoes","Pumpkin","Radishes","Snap Beans","Spinach","Squash","Sweet Potatoes","Tomatoes","Turnip Greens","Canned Asparagus","Canned Snap Beans","Canned Cabbage","Canned Carrots","Canned Sweet Corn","Canned Cucumbers","Canned Green Peas","Canned Mushrooms","Canned Chile Peppers","Canned Potatoes","Canned Tomatoes","Other Canned Vegetables","Frozen Asparagus","Frozen Snap Beans","Frozen Broccoli","Frozen Carrots","Frozen Cauliflower","Frozen Sweet Corn","Frozen Green Peas","Frozen Lima Beans","Frozen Potatoes","Frozen Spinach","Other Frozen Vegetables","Dehydrated Onions","Dehydrated Potatoes","Chips and Shoestring Potatoes","Dry Edible Beans","Dry Peas and Lentils"
"1",1970,0.0669060063398622,0.0396454493836106,0.229690485958697,0.0980302922524257,0.100783613468,1.29434310018427,1.62855383934432,0.0652658552295407,0.685424509560262,"NA",1.86574741447019,0.176639629405125,0.0429103732614872,0.0680988933862962,0.305258482397974,2.01759658721259,"NA","NA","NA",0.0491612654567932,"NA","NA",2.19427793368572,46.309298740358,"NA",0.0373992405257148,0.305396052854819,0.0426468854003367,0.129014812427638,1.79553926618701,2.14750385535303,"NA",0.106151712943769,0.552274189111761,0.189055399367409,0.318856018923416,7.5877743752508,1.32817507395766,1.26941663394323,0.171591812795573,"NA",0.703568139911798,3.39132321045839,0.553835413283431,0.0235820126022214,0.294938636219904,0.21078993955394,0.219489161455616,0.0560015670777425,0.943528156241328,1.22119861189464,0.605596330629109,9.82797102468756,0.132455764327847,0.400198842312297,0.509581680652349,6.648420114004,26.6417252913564,8.96286728404151,0.875640870799016
"2",1971,0.0727687064355385,0.0339663851801317,0.240510161376211,0.132610624746506,0.095287088342827,1.31667600875057,1.66893205600552,0.0611387808397145,0.685944847299751,"NA",1.78780966729881,0.174571282802443,0.0415040102673361,0.0691881272794061,0.206403073988602,2.01834354356606,"NA","NA","NA",0.0549797494079812,"NA","NA",2.32015012295534,42.0107515075858,"NA",0.0419798418290713,0.29832983983411,0.0436273553706494,0.135354882622622,1.63414847343087,2.0052392174187,"NA",0.11224187645638,0.540015119135089,0.202589608552058,0.301677913099011,7.86741456176249,1.2976468089218,1.26446917934204,0.198141738363575,"NA",0.759775929644356,3.730089150179,0.59791271069776,0.021608384787814,0.294337425921067,0.196695281801757,0.210501403780252,0.0697161606822992,0.896929822806821,1.30335702755044,0.537142256754229,10.6080062191131,0.139522694328377,0.465448675041467,0.643889887984982,6.83375430329579,26.2763901537211,9.70315043819207,0.805777693297865
"3",1972,0.0805401349258445,0.0361665387924442,0.255252732713971,0.129269178780097,0.0886448865558046,1.24953993543721,1.78480356278722,0.0734913786398874,0.67276407133978,"NA",1.86346776929705,0.185970432729437,0.0497647775544685,0.0698507503227711,0.266106364862469,2.02327102605737,"NA","NA","NA",0.0629722534034146,"NA","NA",2.31409863618363,43.3479148890463,"NA",0.037457514154859,0.301261098491576,0.0405034858210448,0.143038539943561,1.61061584041429,2.13805010680707,"NA",0.109295870480826,0.546390781553011,0.179503888520194,0.361864096452199,7.96627104138727,1.26877111977674,1.24798921280895,0.217478701030547,"NA",0.757148196609448,3.54185366092784,0.582160907274226,0.0200026389405057,0.286099865059568,0.202594218860934,0.227821943649922,0.0605306790018433,0.874260111303957,1.27069964001155,0.558094586663109,10.9124643026456,0.14186534877495,0.437648892362811,0.378130105114481,6.89999309538734,25.5283891398071,8.30592349317805,0.971624498899887
"4",1973,0.0700909864800332,0.0359144211095373,0.269115229530153,0.139594447227389,0.0849979881424062,1.3223976493596,1.82901363485845,0.0666856040774984,0.713556918745443,"NA",1.89679525450907,0.172047799268285,0.0557874241693237,0.0705732672068103,0.360359178736293,2.08489579302641,"NA","NA","NA",0.0828819685489276,"NA","NA",2.21524954114469,39.2753842953148,"NA",0.0416297127548777,0.281645762366707,0.0424150868076659,0.147433004817923,1.66935949669212,2.20699502671217,"NA",0.115080180695813,0.580422644510201,0.174828472620189,0.337796675383652,7.7005665927562,1.3268905192146,1.35841624784712,0.212230126525123,"NA",0.803892395933917,3.18997124730363,0.57570115111172,0.019805495534142,0.356233218486524,0.220938237298716,0.277476563896429,0.0670072761966016,0.97199840285277,1.22870858892929,0.57330412204937,12.5677837661212,0.118437385600661,0.503720593978527,0.498405365957794,7.26317277481301,24.9638209207535,10.7183142916977,0.670406904836624
"5",1974,0.0724732274672433,0.0348742287976358,0.289361690006823,0.144780570028762,0.105912480988562,1.31714005189531,1.88600187689926,0.0693727614366617,0.693457470059369,"NA",1.85427817693638,0.185312734220946,0.052272419054155,0.0653532433869024,0.450795264678893,2.11901661705051,"NA","NA","NA",0.101474284157867,"NA","0.03104284798808522",2.41965954562215,36.9763800761287,"NA",0.0376685762895138,0.268477890733593,0.0406238829036203,0.153951910729104,1.62445638847869,2.09362833761853,"NA",0.0939910239799152,0.576529296590437,0.186020413973399,0.299358777166663,7.19290422991789,1.3463007324046,1.13879625614084,0.212172453329434,"NA",0.822717638714044,3.34850357232963,0.490693989992972,0.0147492198858129,0.31162271691458,0.218098145279842,0.278956712714805,0.0740192718598675,0.950254815448554,1.23537582795453,0.53559540307088,13.2512866818564,0.162183285812539,0.365104318943613,0.666423032754354,8.05515512770698,24.0916985176031,7.73388973417554,0.847290225166485
"6",1975,0.0703003409668882,0.0369383211960764,0.263854557109654,0.182311049949001,0.0981073087496911,1.33013139158059,1.75833591848198,0.0807998666695485,0.655007429749707,"NA",1.86442614531765,0.175804208828857,0.057298837545631,0.0627854077793282,0.498214882654377,2.12227355217396,"NA","NA","NA",0.113037565288616,"NA","0.034360777730384651",2.27212192787821,39.444245287956,"NA",0.0471489596582956,0.285295724880858,0.0416832240742381,0.16188852978726,1.77985281919819,2.12076325130468,"NA",0.104199613737063,0.526365580741835,0.168564188585256,0.284383823654264,6.4049793383006,1.43505662548529,1.11955554213276,0.215187699716502,"NA",0.71618473271,3.38171920787673,0.539146658953386,0.0165611024133304,0.241588623389764,0.221471466711346,0.250164423814621,0.0662124168269335,1.02184093787499,1.20342121002191,0.458111937284012,14.2148253979353,0.132165012037099,0.415386501264451,0.848139257151184,8.1575282617895,23.7212624328256,9.68414516387883,0.461553439547196
"7",1976,0.0782576613110928,0.0386841070472444,0.283228463866506,0.198231901552862,0.110000770431929,1.24841618734748,1.74921596491305,0.0908579134134896,0.694151570192961,"NA",1.92146540410219,0.193228754240838,0.0590579086159411,0.0633142264619955,0.331081679531826,2.18441507476306,"NA","NA","NA",0.119096924697297,"NA","0.022630040498442857",2.38080073359746,37.0488291006121,"NA",0.0447244084225508,0.285582813139286,0.0449649873732734,0.172077203810457,1.78571997231966,2.21964928976424,"NA",0.0951220083154845,0.577130650394893,0.182151484553467,0.283487861830949,6.96314448667198,1.43715253547322,1.14269169473628,0.252139862606004,"NA",0.697744218510874,3.58453253723901,0.567657349928279,0.0207947696588136,0.318438614647884,0.244745253110748,0.256432705926353,0.0689220657207413,0.935311268659142,1.19115082378493,0.426988564473777,16.0049474537846,0.132872623272105,0.457723112707578,0.327629937240488,9.06532991403274,24.1313891439103,8.99832252541178,0.698300263220794
"8",1977,0.0664625760033563,0.0301441008384762,0.297270796303306,0.225919380161593,0.110775057220375,1.23612619833596,1.44897763156521,0.0957853393451055,0.664589217925735,"NA",1.81203680098957,0.219070117055233,0.0563057836977019,0.0577350758759053,0.410640752460443,2.32848648459564,"NA","NA","NA",0.149032123930632,"NA","0.032245059691483904",2.39410232423351,37.5206691303486,"NA",0.04914019710571,0.265261687009269,0.0543278063538,0.185801096311447,1.56416713885904,2.18447803032782,"NA",0.0805388498945957,0.570096585102941,0.179609566598043,0.281663668585802,7.51203202765812,1.35456480487401,1.21385309737123,0.282451399337346,"NA",0.792684000139993,3.42720109158096,0.552853339127839,0.0164879664285115,0.28838510934635,0.238934394193498,0.276783254716423,0.0749835106782851,1.18838678877814,1.11634553540977,0.354553864425465,16.1571158492441,0.142653192607163,0.39877494855471,0.576926820965355,6.31670428573864,24.8776308701422,9.57891276679801,0.401270350486999
"9",1978,0.0694370135959791,0.0258498250783249,0.293755936308916,0.181744111964691,0.112033718885477,1.27574231245946,1.44902962346488,0.0693413794578274,0.66690875769332,"NA",1.58026118465579,0.238611859824429,0.0628786489576801,0.0586660631447599,0.430385513908981,2.26039763025031,"NA","NA","NA",0.177017344180376,"NA","0.06581583813808696",2.36158015180294,34.4404558849752,"NA",0.0407008469705558,0.254313668375204,0.0484652470210888,0.19220766706703,1.62638136215649,2.2833875936294,"NA",0.0676484358472639,0.570580937794827,0.171561757759653,0.237442904710124,7.10923317102754,1.41868032814158,1.14622821307433,0.290032711854126,"NA",0.809762629875231,3.2127916637484,0.544463751118515,0.0143019805164985,0.290373730778906,0.309594750488203,0.277620393809681,0.0860435561254206,1.03790452909884,1.13120565908822,0.407276361474133,16.2937748628405,0.139387589194413,0.396808478305131,0.563654940466154,6.70314042398341,25.3017472014023,7.24347628471036,0.754773679093076
"10",1979,0.0875493842354944,0.0224816678524864,0.311954951365833,0.220836234180812,0.117014815988928,1.2018679882568,1.60662925018764,0.095613450320664,0.666734935175946,"NA",1.55455547772771,0.240281829740184,0.061216853722524,0.0603061078355987,0.635391245975671,2.26303361685666,"NA","NA","NA",0.195461160215291,"NA","0.071876543552133132",2.47551292717997,36.9727057819304,"NA",0.0440968120137043,0.257744886613844,0.0570973052560737,0.209239221343258,1.68071794789692,2.19529765758937,"NA",0.0574018910682347,0.560549659947678,0.168958557211892,0.270177466218798,6.73203747107727,1.37163392305088,1.03555676157669,0.302874576175587,"NA",0.757571937076127,3.51071390258849,0.474124810173073,0.0133878231683432,0.297260629355051,0.304209564036969,0.294717836312689,0.0760239358497686,1.12377849787098,1.19927618782093,0.445782288734043,14.7391039449285,0.138547625965354,0.370682836172339,0.832120400647147,6.2065453731158,25.5176262062963,8.93755812624879,0.610018485889865
