"","Year","Butter","Margarine","Lard","Beef Tallow","Shortening","Salad, Cooking Oils","Other Added Fats","Light Cream","Half and Half","Heavy Cream","Sour Cream","Cream Cheese","Eggnog"
"1","1970",29.02,"58.637679658917136","16.267078353711277","NA","99.621004151708647","115.49510261320775","18.328534273972597","0.62280942063328104","2.8858223529684306","1.7438493936057302",1.85,1.64,0.07
"2","1971",27.83,"58.561263027126074","14.730699681969815","NA","96.502563166145478","117.22210762342793","18.328534273972597","0.54150847081687414","2.682416294035642","1.7508676177289852",2.02,1.67,0.09
"3","1972",26.78,"59.334722338814814","12.549491316633786","NA","101.1936950820315","126.33351059205789","18.328534273972597","0.47923983247063112","2.5700167181715194","1.6996873851095702",2.14,1.7,0.12
"4","1973",26,"58.680000417552051","11.706390581754629","NA","97.939565479852845","132.77516960119797","20.719212657534246","0.63271923238112815","2.6107864180700564","1.8194775853446945",2.18,1.76,0.09
"5","1974",24.13,"58.319689752833327","10.979535088137842","NA","97.285137151309613","135.6284752646846","13.547177506849314","0.66600923035912629","2.4370944284339138","1.7424636493150685",2.46,1.88,0.09
"6","1975",25.57,"57.439957564736233","11.022477649797548","NA","96.871626523549224","134.22310749695583","15.792257182832785","0.67496336849713956","2.3760993813272537","1.7699146635059881",2.75,1.98,0.09
"7","1976",23.33,"61.545644154297172","9.9445092063778873","NA","100.42020849024649","146.17932633484165","16.26423709778906","0.5839373278473784","2.4264371510974714","1.9001451225903578",2.73,2.06,0.1
"8","1977",23.23,"58.102727891067644","8.461099881134114","NA","94.527123927439533","143.66543825331701","15.2692647209473","0.51724696477348631","2.4293738881924489","1.8374012113486691",2.81,2.14,0.1
"9","1978",23.55,"57.131781947635794","7.925099719277318","NA","98.31141309418517","150.58203524188684","16.218183431848875","0.52686208131016377","2.4083173820362078","1.7747959526591823",2.86,2.38,0.1
"10","1979",24.29,"56.246312162534963","8.291344966490076","1.4100157700263827","101.53420514133948","155.93534184063978","13.349118372586547","0.49128746435879689","2.4084193524795934","1.983585672159909",2.98,2.52,0.1
"11","1980",24.16,"56.397514900483543","8.5156650354120593","3.8404436521226728","96.981853940361518","159.49086016577988","12.002767734933556","0.40461712696175567","2.4153145784203147","2.2424517738257266",3.04,2.68,0.1
"12","1981",22.92,"54.989009170137436","8.0724724514511337","3.5343256312219609","95.744048032954566","162.8455549025276","11.088843317993762","0.40795040293056339","2.4655181642694668","2.3183117827530717",3.13,2.8,0.11
"13","1982",23.54,"54.138478730947824","8.3931754368177316","4.8939877426039518","95.603539487762561","161.08217347684163","12.836059794247976","0.44737408517828847","2.4464251432092019","2.3793152917220683",3.3,2.99,0.11
"14","1983",26.54,"50.446515792333585","6.2207131072142712","7.7724008196832939","94.215609743189447","177.14194189731975","12.413878800035851","0.47905220235782919","2.5519689861123713","2.6866341129835112",3.51,3.07,0.12
"15","1984",26.92,"50.080014828207396","6.7982206830397072","6.4306316612258065","115.25053159005375","169.20193335305515","13.621637965470464","0.52454114656418838","2.7707172732672154","3.0032019013130986",3.76,3.12,0.12
"16","1985",26.35,"51.550105628119091","5.7492523311407417","7.2500832107503541","126.97544273731343","179.57736223558859","12.531547388105874","0.59719801795227356","2.989084380009825","3.2730310145741481",3.88,3.28,0.12
"17","1986",26.14,"54.041041941919367","5.5740999070978887","6.6972667191680939","122.5399092951196","187.79439249347854","13.378074015329307","0.7170064503958713","3.1482422668546524","3.4697932757222616",3.99,3.57,0.12
