"","Year","Whole Milk","2 Percent Milk","1 Percent Milk","Skim Milk","Whole Flavored Milk","Low Fat Flavored","Buttermilk","Yogurt","American Cheese","Other American Cheese","Provolone","Romano","Parmesan","Mozzarella","Ricotta","Other Italian Cheese","Swiss","Brick","Muenster","Blue Cheese","Other Misc Cheese","Cottage Cheese","Lowfat Cottage Cheese","Ice Cream","Lowfat Ice Cream","Other Frozen Dairy","Canned Milk","Bulk Canned Milk","Skim Canned Milk","Whole Dry Milk","Nonfat Dry Milk","Dry Buttermilk","Half and Half","Eggnog","Cream Products"
"1",1970,114.083653322178,12.2470429728037,0.665171039174955,3.44066811852061,2.80653931571619,1.3259916959306,1.98706181379791,0.417775376455318,24.5061715633995,3.89778158533592,"0.79995172941319415","0.62213368328852203","0.74985794829599917",2.81099683757045,"0.3870128421258559",0.2903325456132,1.96906094200495,0.263718443351379,0.475144567479747,"0.34439594305600402",1.02109990339699,2.91421628339366,0.220881119098383,28.7698870858526,9.40238308278571,5.71874990475111,7.24866894732738,1.49575814601191,3.5982708322032,0.756329987723462,13.9725196205736,0.698075874583901,"0.35138606697465441",0.0323117352464926,0.383697802221147
"2",1971,111.482259908391,13.5380395935959,1.09809494922355,3.65704771200559,3.11395637537257,1.15151802608512,1.99963676209361,0.548564278699946,24.9910023843639,4.58442480001385,"0.76884298409176721","0.59488505461340246","0.89024871937371974",3.265124297884,"0.44691872518632098",0.287430318560023,2.08681873649327,0.280349798283398,0.53250844279356,"0.35556170275447796",1.01597205930368,2.95410349926341,0.308983535251824,28.5617473130766,9.31764528689344,5.50005399664981,7.05091475096307,1.34487944677016,3.63349658687008,0.555778716336484,13.8133302746306,0.743368597531818,"0.32661875758927689",0.0386590375393738,0.365277795128651
"3",1972,107.069330286644,15.1202044106547,1.70032656233976,3.68067474437965,3.54845321359563,1.12742297183985,1.93845451679975,0.650548942512607,25.421467395688,5.40243806918988,"0.84326884474009978","0.66515877719006689","1.0374343769352354",3.71822711845987,"0.49821336281665463",0.30325162454407,2.36185528703854,0.269397432404468,0.604815451580612,"0.39801623415019044",1.38830130820724,2.94884685392489,0.366832125894323,28.3279814485556,9.31814598753178,5.46248836110616,6.33236785659968,1.49687886927433,3.3906742138703,0.412395534025722,12.0680828478197,0.641849988387204,"0.31293266050437246",0.053177479379312,0.366110139883685
"4",1973,101.711993522454,17.101582591345,1.44831940147318,4.09611470676357,3.66754956317178,1.19595591232892,1.80743217681491,0.691884498328955,25.6999027389938,5.68999987580932,"0.93802914091396716","0.64366777552009402","0.83480778262857835",4.17312007591003,"0.54341832127575329",0.339747676831089,2.3497071723157,0.283407987611686,0.599053073058039,"0.41985303457450762",1.6168573562938,2.76225038224705,0.455965434051903,28.2753875837743,9.25793994303696,5.36451759247888,5.98089535805466,1.38852236749775,3.06374254017151,0.35741828513008,13.8590381935289,0.516549169429085,"0.31789689694960888",0.0408977957349021,0.358794692684511
"5",1974,96.1779788695949,16.6882144390966,2.78397409095599,4.11079473896037,3.37774873306183,1.1640783093669,1.66115294384796,0.732719197072387,26.6907235444684,6.98796805389877,"0.95903586594410417","0.62859614748852499","1.1386380224997703",4.39710328492201,"0.53262043243283341",0.322803869483663,2.62564896474361,0.286061282674732,0.632096769555611,"0.38090247990044829",1.52461783827929,2.44570078038413,0.430639443925148,28.3186949876958,9.31217951120922,4.92225772517493,5.39697829472501,1.46334464563211,2.48575231905111,0.252976835276237,10.9131378488971,0.577473103452093,"0.29674765848714191",0.0410237358598212,0.337771394346963
"6",1975,93.4351656080951,17.7155100330505,4.6542128743605,3.41139600181781,3.17259894461244,1.47722910088569,1.68307496305289,0.994636596921621,25.5519287225383,6.8254707170817,"0.9761694132630877","0.65928742952129038","1.0675035219638309",4.99758438166903,"0.60153028889925897",0.276745635121674,2.43292807923116,0.23554772365226,0.669825918302264,"0.37546781658037626",1.42947113361802,2.43867957112936,0.45088065522879,31.3313717896997,9.71802989886166,4.4009760207991,4.78905846063823,1.67990145886208,2.5588766178852,0.267194427111608,8.60237062568403,0.571807277139475,"0.28932072533386011",0.0381121464854367,0.327432871819297
"7",1976,89.9557793080749,19.2134912835388,4.83290587228498,3.43844039942518,3.39272134699072,1.75802238871968,1.68333185144457,1.07775526359135,27.2873237784323,7.8797125740285,"1.1059117573908492","0.71111081926054398","1.2409740896632435",5.47063238302703,"0.65003084728634764",0.29834791782129,2.77882465783796,0.229517252463944,0.705502201697806,"0.43204922840871174",1.32687974168058,2.45204690863656,0.467389452496451,30.3562369172787,9.2203234092369,4.08701947791719,4.55031286178905,1.54964905547694,2.60795262511266,0.545876753221096,9.24349326824704,0.489163276172765,"0.2954499976092787",0.0432076617429967,0.338657659352275
"8",1977,85.8620741435489,20.7471896419008,4.99760827681849,3.52949251502811,3.29276590599478,2.13929939407992,1.64365195959926,1.18170975602469,28.7684214638826,7.81475604735141,"1.2147332772581656","0.64770018931004547","1.1868979121218592",5.83296294683937,"0.65166618647439667",0.326019281978289,2.69683863411457,0.187520578395864,0.699673363966217,"0.42442840414680849",1.36831229094165,2.43583140083364,0.476422130612446,29.7547256500192,9.82566917634954,3.93422963540124,3.94167870299988,1.38129321673111,2.8159685122893,0.556790176871365,8.72511654805678,0.726402101264958,"0.29580758320233552",0.0462174263307313,0.342025009533067
"9",1978,82.7559363800275,21.6990016740091,5.32380879775315,3.39363216723054,3.06211773682265,2.18657079916716,1.58760981114203,1.23739956562166,29.3660652885246,8.36848701521489,"1.2750228946704927","0.75141456193673251","1.2501662403264464",6.34437810866941,"0.70631760985957714",0.399771402211699,2.9705896570125,0.196798453881543,0.73952280342965,"0.4470996348257415",1.27783236125294,2.3909428555671,0.518879950783171,29.6452416428274,9.78992638362257,3.66850017305704,3.78812919572873,1.26030861061587,2.51875285938172,0.907400485311291,8.18057251965086,0.617869345134397,"0.29324368217950963",0.0457315185413517,0.338975200720861
"10",1979,79.741929368046,22.9113364600161,5.34337703411508,3.43678395092894,2.75431586236009,2.22558252420664,1.49985298822336,1.23500578127627,29.3277912035901,8.63021951176546,"1.4120011200856537","0.66585868566187356","1.4437686055066949",6.6303035061208,"0.73987628497889979",0.308368753114059,3.01008040071555,0.165767578212307,0.784064096120279,"0.42006581066946846",1.32103880860541,2.28053927180285,0.529955952016998,29.1600571678036,9.26210992255348,3.42606556704382,3.73521395087367,1.32403514815786,2.4201191459135,1.05769912144642,8.6566936209912,0.51131867318205,"0.29325609839529371",0.0452281128146233,0.338484211209917
