"","Year","Oranges","Tangerines","Grapefruit","Lemons","Limes","Apples","Apricots","Avocados","Bananas","Blueberries","Cantaloupe","Cherries","Cranberries","Grapes","Honeydew Melons","Kiwi","Mangoes","Peaches","Pears","Pineapple","Papayas","Plums","Raspberries","Strawberries","Watermelon","Canned Apples","Canned Apricots","Canned Cherries","Canned Olives","Canned Peaches","Canned Pears","Canned Pineapple","Canned Plum","Frozen Blackberries","Frozen Blueberries","Frozen Raspberries","Frozen Strawberries","Other Frozen Berries","Frozen Apples","Frozen Apricots","Frozen Cherries","Frozen Peaches","Frozen Plums and Prunes","Other Frozen Fruits","Dried Apples","Dried Apricots","Dried Dates","Dried Figs","Dried Peaches","Dried Pears","Dried Plums","Dried Raisins","Orange Juice","Grapefruit Juice","Lemon Juice","Lime Juice","Apple Juice","Cranberry Juice","Grape Juice","Pineapple Juice","Prune Juice"
"1",1970,3.76374323619806,0.358785720795659,1.10597225304561,0.195072910288375,0.0265427960124471,7.06687462152405,0.0349731935787931,0.38586830063599,9.07455282165818,"NA",0.69431613364084,0.134113892093173,0.0675053678122624,1.35339901332435,0.0755774691303583,"NA",0.0272193769122805,1.440821465024,0.851809338980565,0.112546419119944,0.0144046347283665,0.455302430720645,"NA",0.34998832736353,1.70732128153089,3.15681465504742,0.228528085676623,0.192977312464747,1.40963648460076,2.23372774358291,1.57483364674435,2.18728376274639,0.0715919428717506,0.0451940268651691,0.0894704944031036,0.0740489025323193,0.41039002760979,0.0330460003514348,0.216385920880216,0.0206081829409729,0.239902250009889,0.103079999189753,"0.020416860287674789",0.579976353020831,0.286376913442391,0.150670395491001,0.577378360029075,0.481217033049554,0.0496436560515069,"0.02726213572578387",1.72332229384072,3.27204175765891,15.3732633631972,2.02955906194741,0.169569185910677,0.0127550771062437,2.28258605791015,"NA",1.22534961462354,1.3067273352325,0.69009982413726
"2",1971,3.67071461854134,0.409893733931796,1.15086803761859,0.213702449964399,0.0255438401377625,6.81405394939211,0.0394874180150545,0.709018449577857,9.42794188096459,"NA",0.657830320498648,0.179947531458767,0.072832578370749,1.18734923257043,0.0773190371771292,"NA",0.0316447640770592,1.40089557505718,1.13672954509315,0.103537591220326,0.0118138651679747,0.395798673389321,"NA",0.369401577788053,1.65089876253783,2.94584000816959,0.190005426608664,0.19368390405066,1.48084762252796,2.25329785250103,1.91881290957005,2.1953079713423,0.084682576020397,0.071991355879334,0.0749112415419414,0.076016563091357,0.442683819309913,0.0376898604812913,0.200510449547968,0.0257874331439644,0.262463316473475,0.0959573192499901,"0.0089871431051179",0.584718518415398,0.15360172399551,0.100446930327334,0.577378360029075,0.437470030045049,0.0496436560515069,"0.02726213572578387",1.44858975424292,3.50788953507659,15.7269557514595,2.40249859787955,0.192793410031597,0.0176307653475291,2.51713833630121,"NA",1.69109992997712,1.28324470601733,0.637015222280548
"3",1972,3.37247753840956,0.364392693409065,1.15298639728363,0.176885371100207,0.0318643883502026,6.4306833810177,0.0243643349292392,0.369236872792408,9.35740168359249,"NA",0.670570388719495,0.102374492819726,0.0578612701196837,1.17652185747446,0.0867084111906535,"NA",0.0311934400830024,0.961819869325063,1.02223083363785,0.124670275407696,0.0134907071883705,0.334845612124265,"NA",0.336334532819344,1.5586645217324,2.60597533309982,0.185109018967923,0.175542288508001,1.19871197338033,2.022066170994,1.74619189292353,2.11742773631424,0.0435594831891366,0.0476914479492736,0.077335906294833,0.0562399350317708,0.409332992285492,0.0325336202058618,0.245027447890967,0.0171821202303483,0.245302445990485,0.111597003112262,"0.012255778066402297",0.619109017224063,0.202425505582804,0.100446930327334,0.555171500027956,0.284355519529282,0.0496436560515069,"0.02726213572578387",1.22380858548109,2.49815745538358,17.2642773980001,2.37908237440649,0.198974624252713,0.0232318965473877,1.946547363745,"NA",1.07009076366408,1.21557796312453,0.583930620423836
"4",1973,3.35747684618162,0.363197385173103,1.15362776338909,0.18382606915223,0.0323444683954216,6.67413119724053,0.0267680898852366,0.607400740935334,9.48237456374609,"NA",0.582187813412405,0.196696979831532,0.070838592454976,1.34602537404778,0.0924973104081459,"NA",0.0408657631056802,1.05529063494532,1.14787280341234,0.146041546112647,0.0171063731320063,0.354523165388513,"NA",0.318949233654045,1.6125915961745,3.32965021174313,0.213997819934365,0.121811017975085,1.33443175240378,1.91686183660203,1.92665928780177,1.72253624034131,0.0670195720181811,0.0332112836677274,0.0684224837760484,0.0476229049844172,0.382489379372868,0.0245402506927403,0.267351464157555,0.0288805593997358,0.31960576085384,0.0849225972825566,"0.014281595307561687",0.700760381693687,0.355624275937011,0.125558662909168,0.732826380036903,0.393723027040544,0.0248218280257534,"0.02726213572578387",1.37366269798898,3.41848614857905,17.3133148324149,2.54138868020598,0.313009540419908,0.0213610296273188,1.65562781644189,"NA",1.34720532036845,1.00374028943566,0.371592212996986
"5",1974,3.35790690036061,0.392947374193837,1.1052969476658,0.190610368553316,0.0303356464059881,6.78891735153921,0.0185535007281669,1.06326182282764,9.65419284743634,"NA",0.508934935702398,0.155195197940768,0.0560849058783048,1.46569784484999,0.0839335386905525,"NA",0.0468642614646041,1.07360107827064,1.11157474098048,0.144186522223309,0.019861532699951,0.463829807001301,"NA",0.368707397313422,1.43278478808665,3.2118640364291,0.124306708183764,0.17951812608059,1.15727598289905,2.21840516075752,1.78545299584159,1.58207694694308,0.0664067608544322,0.0245286166759423,0.0606841278835349,0.0437263054030186,0.369013801941801,0.0233345499891482,0.185709671236998,0.0218041074283029,0.199918597098917,0.101014341445184,"0.014623427818501214",0.508446717209402,0.287297332257006,0.0753351977455006,0.577378360029075,0.349976024036039,0.0248218280257534,"0.02726213572578387",1.27375995631705,3.62105169287904,17.8596409297931,2.42325555743912,0.184067212869452,0.0203516436626926,2.11438240721737,"NA",1.43515893574205,0.871994689223842,0.530846018567123
"6",1975,3.6977907010234,0.449005353056954,1.12514157523331,0.185060674004416,0.033164926577901,8.07054958304764,0.0236787767188842,0.62521644987647,9.21014461587651,"NA",0.500328238585445,0.187253266417898,0.0543121732894865,1.68966100431177,0.0885168186754891,"NA",0.0600108735111241,1.23357572584172,1.22533675439207,0.164977491375525,0.0199786169926559,0.41027970011346,"NA",0.362753730723868,1.44814855002158,2.65515617470554,0.190341526934152,0.153454351644682,1.41786672527111,1.95079303477914,1.85462146671205,1.83765813424533,0.0585323259830292,0.0364319344822059,0.0804445225108237,0.0434687630328394,0.426507321955017,0.0201870023631356,0.0964136402187773,0.0246262971867416,0.179867436434548,0.103565386799036,"0.012144475324968448",0.404472760639104,0.329857512825487,0.125558662909168,0.755033240038021,0.349976024036039,0.0496436560515069,"0.02726213572578387",1.49854112507889,3.37781269833611,19.2658089749118,2.51838069419701,0.489125737159587,0.0217753487559041,2.45979047785173,"NA",1.29525046523796,1.01480425207505,0.424676814853699
"7",1976,3.43380049663163,0.415277615937213,1.24672062330335,0.179565818498967,0.0373849404017228,7.07104424414689,0.0281997294051743,1.01390421327162,10.0523964380645,"NA",0.499811407212488,0.221094991409739,0.0704051532738381,1.6527719620161,0.085078380279657,"NA",0.0695998099196507,1.27177182641136,1.26292105273919,0.184158121235542,0.024679995569032,0.385881518206444,"NA",0.334238975730096,1.59858038199329,2.37864866859591,0.158358739772382,0.103583075565475,1.5305418379501,1.9565962446605,2.07440862569793,1.85436842599724,0.0797861520802325,0.0521262307106815,0.0566122941509391,0.0594484600729241,0.384105808311571,0.0255371750531701,0.179174545897386,0.0218872300564692,0.273126879246588,0.0491042512488267,"0.011566944833131107",0.52329290644927,0.34019466988869,0.150670395491001,0.732826380036903,0.371849525538292,0.0496436560515069,"0.02726213572578387",1.32371132715302,3.33308817456354,21.3946905313452,1.98819689457336,0.181052135108661,0.0175660160104025,2.25327162558493,"NA",1.25141031777338,1.00491330405128,0.477761416710411
"8",1977,3.12926154576291,0.465497681673885,1.04021298049507,0.200035637383481,0.0356426047504788,6.84311160900466,0.0261826892648219,0.968103043482744,10.0295566782423,"NA",0.546311282408265,0.169915439726251,0.0695293325488481,1.65585681084467,0.0940736532109345,"NA",0.0541979975184257,1.2612937078784,1.06028415294581,0.218266726985994,0.0305285226850296,0.476719346870134,"NA",0.385966803836811,1.59760361494618,2.72927195732718,0.154908099761479,0.122078465137895,1.65370537110324,2.02191422281851,2.14643923616701,1.84178104759806,0.0558874731172225,0.0543832958978296,0.0554699447843429,0.0607452618468378,0.365912435065258,0.0190804653733991,0.150089485823528,0.0262995682675126,0.256193782852366,0.101724745185662,"0.0082448573959110517",0.534307582129068,0.315626953378213,0.150670395491001,0.799446960040257,0.349976024036039,0.0496436560515069,"0.02726213572578387",1.22380858548109,3.27449597303279,20.7079273654184,2.65275179362285,0.346321426297159,0.0166081312454339,2.82004965070718,"NA",0.987293236011985,1.1631063087398,0.583930620423836
"9",1978,3.13169685162615,0.364418639455832,1.1234119269287,0.202265636076569,0.0334199338406741,7.43757841433525,0.0209947498978153,1.08405993135015,10.5405251763698,"NA",0.651873474192128,0.143414615403428,0.0684576086688442,1.44355250306492,0.129692944344913,"NA",0.0753219189967514,1.5080939326246,1.02327585081872,0.230788162133344,0.0307753935721568,0.475714555812045,"NA",0.428360426425772,1.50541740365124,3.07925470201877,0.14412992970062,0.0931363315487258,2.62702134747997,1.82526104036951,1.82541812141977,1.75586468035096,0.0616100996860938,0.0435979700457865,0.0472887212741692,0.0476264685909396,0.406877771730495,0.0238351935188005,0.22821132975385,0.0242220860610798,0.263887135001733,0.0972156697316312,"0.0063450786771227854",0.613536220548294,0.314178917196556,0.100446930327334,0.755033240038021,0.371849525538292,0.0248218280257534,"0.02726213572578387",1.0739544729732,2.87822260681996,17.8053799007238,2.81706364271564,0.369010078908744,0.00391328778011664,3.42788522196527,"NA",1.72557592970547,1.19226635756892,0.477761416710411
"10",1979,2.67729135766747,0.35531126419245,0.981671991477215,0.181202783850489,0.041152099972599,7.10927273929869,0.0232194840698682,0.729313069135693,10.952162226229,"NA",0.605914814650879,0.182092696026217,0.0506121201321032,1.61505782066148,0.13235394138981,"NA",0.0758463191171931,1.64955129066774,1.02265225698734,0.233475363107412,0.0208503519007018,0.50175010745088,"NA",0.383805258340799,1.44280692337916,3.30926667399887,0.136730464480129,0.0886987936121729,1.29464407411462,1.86707715107353,2.23564379170856,1.92120486961228,0.0453881843056934,0.026803999952054,0.0559734035097296,0.0355849392944582,0.376805448852527,0.0156379326773415,0.160344984122858,0.02023331618752,0.212224686146118,0.0773722011010764,"0.01165439012401151",0.470175187557573,0.351336333674636,0.150670395491001,0.577378360029075,0.371849525538292,0.0248218280257534,"0.02726213572578387",0.949076045883294,3.43568948278624,18.4285012794831,2.70443468349018,0.200396623038834,0.00851739719424281,3.81250164018919,"NA",1.30686019701787,1.39978053906145,0.530846018567123
